app,sched,plat_size,wildmetric,app_time
lb_test,Greedy,576,Mesh2D,21.513130
lb_test,Greedy,576,Mesh2D,21.523019
lb_test,Refine,576,Mesh2D,15.492479
lb_test,Refine,576,Mesh2D,15.459423
lb_test,Refine,576,Mesh2D,15.482774
lb_test,Refine,576,Mesh2D,15.508679
lb_test,Refine,576,Mesh2D,15.487152
lb_test,Refine,576,Mesh2D,15.423642
lb_test,Refine,576,Mesh2D,15.476263
lb_test,Refine,576,Mesh2D,15.550393
lb_test,Refine,576,Mesh2D,15.516764
lb_test,Refine,576,Mesh2D,15.443961
lb_test,Distributed,576,Mesh2D,17.937077
lb_test,Distributed,576,Mesh2D,17.884690
lb_test,Distributed,576,Mesh2D,17.885968
lb_test,Distributed,576,Mesh2D,17.887273
lb_test,Distributed,576,Mesh2D,17.952015
lb_test,Distributed,576,Mesh2D,17.902543
lb_test,Distributed,576,Mesh2D,17.899658
lb_test,Distributed,576,Mesh2D,17.851458
lb_test,Distributed,576,Mesh2D,17.934120
lb_test,Distributed,576,Mesh2D,17.882162
leanmd,Dummy,576,30,44.849242
leanmd,Dummy,576,30,44.703959
leanmd,Dummy,576,30,45.016855
leanmd,Dummy,576,30,44.521189
leanmd,Dummy,576,30,44.757895
leanmd,Dummy,576,30,45.057638
leanmd,Dummy,576,30,44.752206
leanmd,Dummy,576,30,45.059647
leanmd,Dummy,576,30,44.939273
leanmd,Dummy,576,30,44.728575
leanmd,PackDrop,576,30,37.018782
leanmd,PackDrop,576,30,36.659719
leanmd,PackDrop,576,30,37.133716
leanmd,PackDrop,576,30,36.954113
leanmd,PackDrop,576,30,37.192720
leanmd,PackDrop,576,30,37.357486
leanmd,PackDrop,576,30,36.450505
leanmd,PackDrop,576,30,36.949436
leanmd,PackDrop,576,30,36.929220
leanmd,PackDrop,576,30,36.688529
leanmd,PackDropMigCost,576,30,37.183191
leanmd,PackDropMigCost,576,30,37.067477
leanmd,PackDropMigCost,576,30,37.308458
leanmd,PackDropMigCost,576,30,37.544836
leanmd,PackDropMigCost,576,30,37.129423
leanmd,PackDropMigCost,576,30,37.126923
leanmd,PackDropMigCost,576,30,36.932402
leanmd,PackDropMigCost,576,30,36.528470
leanmd,PackDropMigCost,576,30,37.362169
leanmd,PackDropMigCost,576,30,37.132713
leanmd,Greedy,576,30,55.125231
leanmd,Greedy,576,30,55.172619
leanmd,Greedy,576,30,55.547908
leanmd,Greedy,576,30,55.236489
leanmd,Greedy,576,30,55.278705
leanmd,Greedy,576,30,55.266447
leanmd,Greedy,576,30,55.122057
leanmd,Greedy,576,30,55.014985
leanmd,Greedy,576,30,55.192147
leanmd,Greedy,576,30,55.607567
leanmd,Refine,576,30,57.726795
leanmd,Refine,576,30,55.275044
leanmd,Refine,576,30,54.837469
leanmd,Refine,576,30,57.022906
leanmd,Refine,576,30,53.977692
leanmd,Refine,576,30,56.043438
leanmd,Refine,576,30,57.162974
leanmd,Refine,576,30,58.276585
leanmd,Refine,576,30,57.339071
leanmd,Refine,576,30,55.964784
leanmd,Distributed,576,30,33.633847
leanmd,Distributed,576,30,33.498856
leanmd,Distributed,576,30,33.069639
leanmd,Distributed,576,30,33.048759
leanmd,Distributed,576,30,33.555268
leanmd,Distributed,576,30,33.023417
leanmd,Distributed,576,30,33.328495
leanmd,Distributed,576,30,33.368748
leanmd,Distributed,576,30,33.092165
leanmd,Distributed,576,30,33.542926
lb_test,Dummy,672,Mesh2D,18.958155
lb_test,Dummy,672,Mesh2D,18.771207
lb_test,Dummy,672,Mesh2D,18.749359
lb_test,Dummy,672,Mesh2D,18.754651
lb_test,Dummy,672,Mesh2D,18.788483
lb_test,Dummy,672,Mesh2D,18.779973
lb_test,Dummy,672,Mesh2D,18.773884
lb_test,Dummy,672,Mesh2D,18.801711
lb_test,Dummy,672,Mesh2D,18.785920
lb_test,Dummy,672,Mesh2D,18.790554
lb_test,PackDrop,672,Mesh2D,26.017402
lb_test,PackDrop,672,Mesh2D,25.889881
lb_test,PackDrop,672,Mesh2D,25.331917
lb_test,PackDrop,672,Mesh2D,24.861124
lb_test,PackDrop,672,Mesh2D,25.457671
lb_test,PackDrop,672,Mesh2D,25.583426
lb_test,PackDrop,672,Mesh2D,25.289891
lb_test,PackDrop,672,Mesh2D,25.920028
lb_test,PackDrop,672,Mesh2D,25.600720
lb_test,PackDrop,672,Mesh2D,25.386460
lb_test,PackDropMigCost,672,Mesh2D,25.549337
lb_test,PackDropMigCost,672,Mesh2D,26.068282
lb_test,PackDropMigCost,672,Mesh2D,25.422755
lb_test,PackDropMigCost,672,Mesh2D,25.603285
lb_test,PackDropMigCost,672,Mesh2D,25.019270
lb_test,PackDropMigCost,672,Mesh2D,25.656292
lb_test,PackDropMigCost,672,Mesh2D,26.078654
lb_test,PackDropMigCost,672,Mesh2D,25.630638
lb_test,PackDropMigCost,672,Mesh2D,25.848742
lb_test,PackDropMigCost,672,Mesh2D,25.018291
lb_test,Greedy,672,Mesh2D,21.896362
lb_test,Greedy,672,Mesh2D,21.889867
lb_test,Greedy,672,Mesh2D,21.910832
lb_test,Greedy,672,Mesh2D,21.981031
lb_test,Greedy,672,Mesh2D,21.900925
lb_test,Greedy,672,Mesh2D,21.892696
lb_test,Greedy,672,Mesh2D,22.243501
lb_test,Greedy,672,Mesh2D,21.914916
lb_test,Greedy,672,Mesh2D,21.931311
lb_test,Greedy,672,Mesh2D,22.058682
lb_test,Refine,672,Mesh2D,14.571139
lb_test,Refine,672,Mesh2D,14.461863
lb_test,Refine,672,Mesh2D,14.631870
lb_test,Refine,672,Mesh2D,14.517763
lb_test,Refine,672,Mesh2D,14.422678
lb_test,Refine,672,Mesh2D,14.519602
lb_test,Refine,672,Mesh2D,14.539059
lb_test,Refine,672,Mesh2D,14.469194
lb_test,Refine,672,Mesh2D,14.654519
lb_test,Refine,672,Mesh2D,14.467575
lb_test,Distributed,672,Mesh2D,16.112085
lb_test,Distributed,672,Mesh2D,16.089310
lb_test,Distributed,672,Mesh2D,16.181067
lb_test,Distributed,672,Mesh2D,16.176049
lb_test,Distributed,672,Mesh2D,16.318213
lb_test,Distributed,672,Mesh2D,16.110002
lb_test,Distributed,672,Mesh2D,16.156104
lb_test,Distributed,672,Mesh2D,16.266429
lb_test,Distributed,672,Mesh2D,16.279630
lb_test,Distributed,672,Mesh2D,15.951205
leanmd,Dummy,672,30,44.069192
leanmd,Dummy,672,30,44.002496
leanmd,Dummy,672,30,44.061521
leanmd,Dummy,672,30,44.097595
leanmd,Dummy,672,30,44.064597
leanmd,Dummy,672,30,43.928698
leanmd,Dummy,672,30,44.433623
leanmd,Dummy,672,30,44.112341
leanmd,Dummy,672,30,43.942969
leanmd,Dummy,672,30,44.262681
leanmd,PackDrop,672,30,37.868404
leanmd,PackDrop,672,30,38.137053
leanmd,PackDrop,672,30,37.699926
leanmd,PackDrop,672,30,38.120760
leanmd,PackDrop,672,30,38.296753
leanmd,PackDrop,672,30,37.881543
leanmd,PackDrop,672,30,37.707087
leanmd,PackDrop,672,30,38.444255
leanmd,PackDrop,672,30,38.068332
leanmd,PackDrop,672,30,37.763427
leanmd,PackDropMigCost,672,30,38.192811
leanmd,PackDropMigCost,672,30,38.136178
leanmd,PackDropMigCost,672,30,38.167604
leanmd,PackDropMigCost,672,30,38.377771
leanmd,PackDropMigCost,672,30,37.905626
leanmd,PackDropMigCost,672,30,37.945938
leanmd,PackDropMigCost,672,30,38.075483
leanmd,PackDropMigCost,672,30,37.889319
leanmd,PackDropMigCost,672,30,37.992233
leanmd,PackDropMigCost,672,30,37.754577
leanmd,Greedy,672,30,55.723662
leanmd,Greedy,672,30,56.573081
leanmd,Greedy,672,30,55.635804
leanmd,Greedy,672,30,56.778560
leanmd,Greedy,672,30,55.370295
leanmd,Greedy,672,30,56.625169
leanmd,Greedy,672,30,55.947553
leanmd,Greedy,672,30,57.047700
leanmd,Greedy,672,30,55.955496
leanmd,Greedy,672,30,55.365546
leanmd,Refine,672,30,51.879172
leanmd,Refine,672,30,52.573857
leanmd,Refine,672,30,52.633676
leanmd,Refine,672,30,52.477625
leanmd,Refine,672,30,52.065360
leanmd,Refine,672,30,51.826690
leanmd,Refine,672,30,51.787875
leanmd,Refine,672,30,52.439901
leanmd,Refine,672,30,52.303333
leanmd,Refine,672,30,51.965166
leanmd,Distributed,672,30,32.449960
leanmd,Distributed,672,30,32.550445
leanmd,Distributed,672,30,32.363699
leanmd,Distributed,672,30,33.142029
leanmd,Distributed,672,30,32.661548
leanmd,Distributed,672,30,32.469878
leanmd,Distributed,672,30,34.614494
leanmd,Distributed,672,30,34.383072
leanmd,Distributed,672,30,32.794431
leanmd,Distributed,672,30,32.841625
lb_test,Dummy,768,Mesh2D,15.284659
lb_test,Dummy,768,Mesh2D,15.051514
lb_test,Dummy,768,Mesh2D,15.040747
lb_test,Dummy,768,Mesh2D,15.063381
lb_test,Dummy,768,Mesh2D,15.045897
lb_test,Dummy,768,Mesh2D,15.053758
lb_test,Dummy,768,Mesh2D,15.075040
lb_test,Dummy,768,Mesh2D,15.045424
lb_test,Dummy,768,Mesh2D,15.058792
lb_test,Dummy,768,Mesh2D,15.043126
lb_test,PackDrop,768,Mesh2D,26.562346
lb_test,PackDrop,768,Mesh2D,26.116328
lb_test,PackDrop,768,Mesh2D,26.591017
lb_test,PackDrop,768,Mesh2D,26.192095
lb_test,PackDrop,768,Mesh2D,26.283971
lb_test,PackDrop,768,Mesh2D,26.160618
lb_test,PackDrop,768,Mesh2D,25.999147
lb_test,PackDrop,768,Mesh2D,26.416188
lb_test,PackDrop,768,Mesh2D,26.217820
lb_test,PackDrop,768,Mesh2D,26.633005
lb_test,PackDropMigCost,768,Mesh2D,26.453550
lb_test,PackDropMigCost,768,Mesh2D,26.138918
lb_test,PackDropMigCost,768,Mesh2D,26.200661
lb_test,PackDropMigCost,768,Mesh2D,26.290173
lb_test,PackDropMigCost,768,Mesh2D,26.006083
lb_test,PackDropMigCost,768,Mesh2D,25.920951
lb_test,PackDropMigCost,768,Mesh2D,26.410070
lb_test,PackDropMigCost,768,Mesh2D,26.354736
lb_test,PackDropMigCost,768,Mesh2D,26.211505
lb_test,PackDropMigCost,768,Mesh2D,26.612177
lb_test,Greedy,768,Mesh2D,18.751112
lb_test,Greedy,768,Mesh2D,18.790673
lb_test,Greedy,768,Mesh2D,18.767502
lb_test,Greedy,768,Mesh2D,18.711047
lb_test,Greedy,768,Mesh2D,18.990603
lb_test,Greedy,768,Mesh2D,18.944819
lb_test,Greedy,768,Mesh2D,18.949514
lb_test,Greedy,768,Mesh2D,18.941762
lb_test,Greedy,768,Mesh2D,18.953454
lb_test,Greedy,768,Mesh2D,18.973126
lb_test,Refine,768,Mesh2D,12.486468
lb_test,Refine,768,Mesh2D,12.282655
lb_test,Refine,768,Mesh2D,12.215925
lb_test,Refine,768,Mesh2D,12.233626
lb_test,Refine,768,Mesh2D,12.277777
lb_test,Refine,768,Mesh2D,12.312946
lb_test,Refine,768,Mesh2D,12.227967
lb_test,Refine,768,Mesh2D,12.246886
lb_test,Refine,768,Mesh2D,12.268952
lb_test,Refine,768,Mesh2D,12.280980
lb_test,Distributed,768,Mesh2D,14.181859
lb_test,Distributed,768,Mesh2D,14.147932
lb_test,Distributed,768,Mesh2D,14.230804
lb_test,Distributed,768,Mesh2D,14.172718
lb_test,Distributed,768,Mesh2D,14.126476
lb_test,Distributed,768,Mesh2D,14.139270
lb_test,Distributed,768,Mesh2D,14.157684
lb_test,Distributed,768,Mesh2D,14.142925
lb_test,Distributed,768,Mesh2D,14.097252
lb_test,Distributed,768,Mesh2D,14.154596
leanmd,Dummy,768,30,45.488334
leanmd,Dummy,768,30,43.034254
leanmd,Dummy,768,30,42.247205
leanmd,Dummy,768,30,42.164427
leanmd,Dummy,768,30,42.169541
leanmd,Dummy,768,30,42.195190
leanmd,Dummy,768,30,42.254192
leanmd,Dummy,768,30,42.356087
leanmd,Dummy,768,30,42.262922
leanmd,Dummy,768,30,42.267838
leanmd,PackDrop,768,30,33.449537
leanmd,PackDrop,768,30,34.119025
leanmd,PackDrop,768,30,34.483323
leanmd,PackDrop,768,30,34.101411
leanmd,PackDrop,768,30,33.973741
leanmd,PackDrop,768,30,34.135141
leanmd,PackDrop,768,30,34.004329
leanmd,PackDrop,768,30,34.145123
leanmd,PackDrop,768,30,34.386491
leanmd,PackDrop,768,30,33.845238
leanmd,PackDropMigCost,768,30,34.098303
leanmd,PackDropMigCost,768,30,34.016883
leanmd,PackDropMigCost,768,30,34.076602
leanmd,PackDropMigCost,768,30,34.259251
leanmd,PackDropMigCost,768,30,33.641360
leanmd,PackDropMigCost,768,30,34.132724
leanmd,PackDropMigCost,768,30,34.077946
leanmd,PackDropMigCost,768,30,34.269241
leanmd,PackDropMigCost,768,30,34.135148
leanmd,PackDropMigCost,768,30,34.160317
leanmd,Greedy,768,30,56.255087
leanmd,Greedy,768,30,55.967854
leanmd,Greedy,768,30,55.778560
leanmd,Greedy,768,30,56.080364
leanmd,Greedy,768,30,55.750544
leanmd,Greedy,768,30,56.093628
leanmd,Greedy,768,30,56.094081
leanmd,Greedy,768,30,55.764409
leanmd,Greedy,768,30,56.020107
leanmd,Greedy,768,30,55.913489
leanmd,Refine,768,30,48.119275
leanmd,Refine,768,30,48.203433
leanmd,Refine,768,30,49.605427
leanmd,Refine,768,30,49.641166
leanmd,Refine,768,30,48.807026
leanmd,Refine,768,30,49.149212
leanmd,Refine,768,30,47.428117
leanmd,Refine,768,30,48.290905
leanmd,Refine,768,30,48.399967
leanmd,Refine,768,30,47.592280
leanmd,Distributed,768,30,31.202577
leanmd,Distributed,768,30,31.226560
leanmd,Distributed,768,30,31.084409
leanmd,Distributed,768,30,31.084594
leanmd,Distributed,768,30,31.166519
leanmd,Distributed,768,30,31.400628
leanmd,Distributed,768,30,31.301843
leanmd,Distributed,768,30,31.099923
leanmd,Distributed,768,30,31.244852
leanmd,Distributed,768,30,31.317633
lb_test,Dummy,1142,Ring,11.742721
lb_test,Dummy,1142,Ring,10.729456
lb_test,Dummy,1142,Ring,10.714027
lb_test,Dummy,1142,Ring,10.800188
lb_test,Dummy,1142,Ring,10.845700
lb_test,Dummy,1142,Ring,10.774673
lb_test,Dummy,1142,Ring,10.716140
lb_test,Dummy,1142,Ring,10.821594
lb_test,Dummy,1142,Ring,10.746809
lb_test,Dummy,1142,Ring,10.758542
lb_test,Dummy,1142,Ring,10.700742
lb_test,Dummy,1142,Ring,10.761163
lb_test,Dummy,1142,Ring,10.682869
lb_test,Dummy,1142,Ring,10.792702
lb_test,Dummy,1142,Ring,10.786710
lb_test,PackDrop,1142,Ring,20.839465
lb_test,PackDrop,1142,Ring,20.919647
lb_test,PackDrop,1142,Ring,21.744596
lb_test,PackDrop,1142,Ring,20.664104
lb_test,PackDrop,1142,Ring,20.758107
lb_test,PackDrop,1142,Ring,20.801771
lb_test,PackDrop,1142,Ring,20.594144
lb_test,PackDrop,1142,Ring,20.928982
lb_test,PackDrop,1142,Ring,20.734795
lb_test,PackDrop,1142,Ring,20.764230
lb_test,PackDrop,1142,Ring,21.071581
lb_test,PackDrop,1142,Ring,20.440871
lb_test,PackDrop,1142,Ring,20.821099
lb_test,PackDrop,1142,Ring,20.942850
lb_test,PackDrop,1142,Ring,20.937751
lb_test,Greedy,1142,Ring,15.207046
lb_test,Greedy,1142,Ring,15.389035
lb_test,Greedy,1142,Ring,15.218891
lb_test,Greedy,1142,Ring,15.520099
lb_test,Greedy,1142,Ring,15.615448
lb_test,Greedy,1142,Ring,15.427839
lb_test,Greedy,1142,Ring,15.314566
lb_test,Greedy,1142,Ring,15.272264
lb_test,Greedy,1142,Ring,15.320399
lb_test,Greedy,1142,Ring,14.771066
lb_test,Greedy,1142,Ring,15.262321
lb_test,Greedy,1142,Ring,15.124643
lb_test,Greedy,1142,Ring,15.178070
lb_test,Greedy,1142,Ring,15.224242
lb_test,Greedy,1142,Ring,14.995182
lb_test,Refine,1142,Ring,9.384212
lb_test,Refine,1142,Ring,9.149210
lb_test,Refine,1142,Ring,9.535120
lb_test,Refine,1142,Ring,9.645762
lb_test,Refine,1142,Ring,9.496460
lb_test,Refine,1142,Ring,9.617194
lb_test,Refine,1142,Ring,9.561864
lb_test,Refine,1142,Ring,9.364875
lb_test,Refine,1142,Ring,9.390119
lb_test,Refine,1142,Ring,9.576150
lb_test,Refine,1142,Ring,9.240568
lb_test,Refine,1142,Ring,9.463403
lb_test,Refine,1142,Ring,9.425165
lb_test,Refine,1142,Ring,9.310016
lb_test,Refine,1142,Ring,10.271335
lb_test,Distributed,1142,Ring,12.151327
lb_test,Distributed,1142,Ring,11.973139
lb_test,Distributed,1142,Ring,12.219564
lb_test,Distributed,1142,Ring,12.452039
lb_test,Distributed,1142,Ring,12.140145
lb_test,Distributed,1142,Ring,12.551414
lb_test,Distributed,1142,Ring,12.513000
lb_test,Distributed,1142,Ring,11.953352
lb_test,Distributed,1142,Ring,12.598028
lb_test,Distributed,1142,Ring,12.223388
lb_test,Distributed,1142,Ring,12.141750
lb_test,Distributed,1142,Ring,12.418325
lb_test,Distributed,1142,Ring,12.206611
lb_test,Distributed,1142,Ring,12.652823
lb_test,Distributed,1142,Ring,12.340276
lb_test,Dummy,1728,Ring,8.248464
lb_test,Dummy,1728,Ring,7.782348
lb_test,Dummy,1728,Ring,7.800699
lb_test,Dummy,1728,Ring,7.782034
lb_test,Dummy,1728,Ring,7.781460
lb_test,Dummy,1728,Ring,7.809131
lb_test,Dummy,1728,Ring,7.785839
lb_test,Dummy,1728,Ring,7.796934
lb_test,Dummy,1728,Ring,7.796803
lb_test,Dummy,1728,Ring,7.799027
lb_test,Dummy,1728,Ring,7.798440
lb_test,Dummy,1728,Ring,7.792457
lb_test,Dummy,1728,Ring,7.817904
lb_test,Dummy,1728,Ring,7.779251
lb_test,Dummy,1728,Ring,7.784603
lb_test,PackDrop,1728,Ring,31.380972
lb_test,PackDrop,1728,Ring,31.705658
lb_test,PackDrop,1728,Ring,31.738293
lb_test,PackDrop,1728,Ring,31.751704
lb_test,PackDrop,1728,Ring,31.427546
lb_test,PackDrop,1728,Ring,31.547799
lb_test,PackDrop,1728,Ring,31.492561
lb_test,PackDrop,1728,Ring,31.704293
lb_test,PackDrop,1728,Ring,31.787205
lb_test,PackDrop,1728,Ring,31.540515
lb_test,PackDrop,1728,Ring,31.504744
lb_test,PackDrop,1728,Ring,31.476887
lb_test,PackDrop,1728,Ring,31.485590
lb_test,PackDrop,1728,Ring,31.656971
lb_test,PackDrop,1728,Ring,31.930509
lb_test,Greedy,1728,Ring,11.039918
lb_test,Greedy,1728,Ring,10.906530
lb_test,Greedy,1728,Ring,10.973274
lb_test,Greedy,1728,Ring,10.990523
lb_test,Greedy,1728,Ring,11.101198
lb_test,Greedy,1728,Ring,10.933309
lb_test,Greedy,1728,Ring,10.983569
lb_test,Greedy,1728,Ring,10.978561
lb_test,Greedy,1728,Ring,11.150752
lb_test,Greedy,1728,Ring,11.155621
lb_test,Greedy,1728,Ring,10.979250
lb_test,Greedy,1728,Ring,11.004351
lb_test,Greedy,1728,Ring,10.969873
lb_test,Greedy,1728,Ring,11.157143
lb_test,Greedy,1728,Ring,10.983045
lb_test,Refine,1728,Ring,6.654161
lb_test,Refine,1728,Ring,6.616880
lb_test,Refine,1728,Ring,6.635387
lb_test,Refine,1728,Ring,6.638469
lb_test,Refine,1728,Ring,6.654679
lb_test,Refine,1728,Ring,6.620138
lb_test,Refine,1728,Ring,6.636229
lb_test,Refine,1728,Ring,6.625321
lb_test,Refine,1728,Ring,6.623808
lb_test,Refine,1728,Ring,6.644224
lb_test,Refine,1728,Ring,6.635466
lb_test,Refine,1728,Ring,6.625375
lb_test,Refine,1728,Ring,6.627505
lb_test,Refine,1728,Ring,6.624493
lb_test,Refine,1728,Ring,6.628961
lb_test,Distributed,1728,Ring,10.254530
lb_test,Distributed,1728,Ring,10.323543
lb_test,Distributed,1728,Ring,10.293617
lb_test,Distributed,1728,Ring,10.315571
lb_test,Distributed,1728,Ring,10.250304
lb_test,Distributed,1728,Ring,10.298086
lb_test,Distributed,1728,Ring,10.249452
lb_test,Distributed,1728,Ring,10.259349
lb_test,Distributed,1728,Ring,10.335172
lb_test,Distributed,1728,Ring,10.277101
lb_test,Distributed,1728,Ring,10.284010
lb_test,Distributed,1728,Ring,10.274870
lb_test,Distributed,1728,Ring,10.302900
lb_test,Distributed,1728,Ring,10.313614
lb_test,Distributed,1728,Ring,10.304665
