app,sched,plat_size,wildmetric,step_time
leanmd,Dummy,336,30,324.616909
leanmd,Dummy,336,30,317.633867
leanmd,Dummy,336,30,319.875956
leanmd,Dummy,336,30,325.491905
leanmd,Dummy,336,30,288.969040
leanmd,Dummy,336,30,171.467066
leanmd,Dummy,336,30,5584.402084
leanmd,Dummy,336,30,784.648180
leanmd,Dummy,336,30,255.690813
leanmd,Dummy,336,30,646.841049
leanmd,Dummy,336,30,480.505943
leanmd,Dummy,336,30,386.895895
leanmd,Dummy,336,30,327.234030
leanmd,Dummy,336,30,340.204000
leanmd,Dummy,336,30,227.116108
leanmd,Dummy,336,30,119.256973
leanmd,Dummy,336,30,4279.914141
leanmd,Dummy,336,30,258.609056
leanmd,Dummy,336,30,368.207932
leanmd,Dummy,336,30,290.090084
leanmd,Dummy,336,30,448.668957
leanmd,Dummy,336,30,444.396019
leanmd,Dummy,336,30,359.970093
leanmd,Dummy,336,30,343.500853
leanmd,Dummy,336,30,305.335045
leanmd,Dummy,336,30,264.926195
leanmd,Dummy,336,30,437.364101
leanmd,Dummy,336,30,290.928125
leanmd,Dummy,336,30,310.415030
leanmd,Dummy,336,30,311.428785
leanmd,Dummy,336,30,303.395987
leanmd,Dummy,336,30,310.767889
leanmd,Dummy,336,30,310.564995
leanmd,Dummy,336,30,308.540821
leanmd,Dummy,336,30,309.956074
leanmd,Dummy,336,30,315.699100
leanmd,Dummy,336,30,315.543175
leanmd,Dummy,336,30,323.036194
leanmd,Dummy,336,30,314.007998
leanmd,Dummy,336,30,313.266993
leanmd,Dummy,336,30,322.912931
leanmd,Dummy,336,30,325.966835
leanmd,Dummy,336,30,320.586920
leanmd,Dummy,336,30,324.038982
leanmd,Dummy,336,30,298.891068
leanmd,Dummy,336,30,199.671984
leanmd,Dummy,336,30,5733.345032
leanmd,Dummy,336,30,235.437870
leanmd,Dummy,336,30,259.306908
leanmd,Dummy,336,30,339.629889
leanmd,Dummy,336,30,377.964020
leanmd,Dummy,336,30,336.611986
leanmd,Dummy,336,30,314.926863
leanmd,Dummy,336,30,312.214851
leanmd,Dummy,336,30,303.780079
leanmd,Dummy,336,30,393.548012
leanmd,Dummy,336,30,349.030018
leanmd,Dummy,336,30,316.891909
leanmd,Dummy,336,30,320.706129
leanmd,Dummy,336,30,341.487885
leanmd,Dummy,336,30,317.288160
leanmd,Dummy,336,30,311.575890
leanmd,Dummy,336,30,301.856995
leanmd,Dummy,336,30,306.159019
leanmd,Dummy,336,30,317.034006
leanmd,Dummy,336,30,296.585083
leanmd,Dummy,336,30,508.078098
leanmd,Dummy,336,30,235.151052
leanmd,Dummy,336,30,313.235044
leanmd,Dummy,336,30,334.270954
leanmd,Dummy,336,30,313.281059
leanmd,Dummy,336,30,319.793940
leanmd,Dummy,336,30,319.868088
leanmd,Dummy,336,30,316.359043
leanmd,Dummy,336,30,309.594870
leanmd,Dummy,336,30,209.204912
leanmd,Dummy,336,30,5600.003958
leanmd,Dummy,336,30,245.843172
leanmd,Dummy,336,30,343.962908
leanmd,Dummy,336,30,300.145864
leanmd,Dummy,336,30,465.018988
leanmd,Dummy,336,30,457.903147
leanmd,Dummy,336,30,343.485117
leanmd,Dummy,336,30,338.200092
leanmd,Dummy,336,30,309.062004
leanmd,Dummy,336,30,276.435852
leanmd,Dummy,336,30,437.906027
leanmd,Dummy,336,30,278.553009
leanmd,Dummy,336,30,305.438995
leanmd,Dummy,336,30,312.284946
leanmd,Dummy,336,30,311.420918
leanmd,Dummy,336,30,313.979149
leanmd,Dummy,336,30,307.214022
leanmd,Dummy,336,30,315.155029
leanmd,Dummy,336,30,307.212830
leanmd,Dummy,336,30,313.133001
leanmd,Dummy,336,30,318.041801
leanmd,Dummy,336,30,317.636967
leanmd,Dummy,336,30,319.070101
leanmd,Dummy,336,30,317.360878
leanmd,Dummy,336,30,314.596176
leanmd,Dummy,336,30,319.415092
leanmd,Dummy,336,30,323.964119
leanmd,Dummy,336,30,322.458982
leanmd,Dummy,336,30,305.179119
leanmd,Dummy,336,30,193.854809
leanmd,Dummy,336,30,5616.380930
leanmd,Dummy,336,30,474.630117
leanmd,Dummy,336,30,383.959055
leanmd,Dummy,336,30,622.380972
leanmd,Dummy,336,30,424.664974
leanmd,Dummy,336,30,215.888977
leanmd,Dummy,336,30,307.483912
leanmd,Dummy,336,30,326.941967
leanmd,Dummy,336,30,265.275002
leanmd,Dummy,336,30,134.997845
leanmd,Dummy,336,30,4322.596073
leanmd,Dummy,336,30,258.585930
leanmd,Dummy,336,30,305.011034
leanmd,Dummy,336,30,351.288080
leanmd,Dummy,336,30,456.927061
leanmd,Dummy,336,30,427.139044
leanmd,Dummy,336,30,331.772804
leanmd,Dummy,336,30,352.648973
leanmd,Dummy,336,30,297.055960
leanmd,Dummy,336,30,274.022102
leanmd,Dummy,336,30,430.817842
leanmd,Dummy,336,30,246.858120
leanmd,Dummy,336,30,316.007853
leanmd,Dummy,336,30,320.251942
leanmd,Dummy,336,30,310.683012
leanmd,Dummy,336,30,305.718899
leanmd,Dummy,336,30,308.786869
leanmd,Dummy,336,30,310.261965
leanmd,Dummy,336,30,321.480989
leanmd,Dummy,336,30,319.916010
leanmd,Dummy,336,30,319.371939
leanmd,Dummy,336,30,313.827991
leanmd,Dummy,336,30,322.052002
leanmd,Dummy,336,30,317.214966
leanmd,Dummy,336,30,322.047949
leanmd,Dummy,336,30,323.232889
leanmd,Dummy,336,30,315.085173
leanmd,Dummy,336,30,319.646835
leanmd,Dummy,336,30,296.041965
leanmd,Dummy,336,30,177.243948
leanmd,Dummy,336,30,5697.511911
leanmd,Dummy,336,30,253.890991
leanmd,Dummy,336,30,274.064064
leanmd,Dummy,336,30,300.808907
leanmd,Dummy,336,30,391.723156
leanmd,Dummy,336,30,383.860111
leanmd,Dummy,336,30,296.801805
leanmd,Dummy,336,30,328.044891
leanmd,Dummy,336,30,327.801943
leanmd,Dummy,336,30,310.173035
leanmd,Dummy,336,30,320.003033
leanmd,Dummy,336,30,309.010983
leanmd,Dummy,336,30,307.112932
leanmd,Dummy,336,30,304.568052
leanmd,Dummy,336,30,317.423105
leanmd,Dummy,336,30,316.410065
leanmd,Dummy,336,30,320.832014
leanmd,Dummy,336,30,315.980911
leanmd,Dummy,336,30,327.404022
leanmd,Dummy,336,30,303.054810
leanmd,Dummy,336,30,492.685080
leanmd,Dummy,336,30,238.207102
leanmd,Dummy,336,30,307.681084
leanmd,Dummy,336,30,312.828064
leanmd,Dummy,336,30,303.007126
leanmd,Dummy,336,30,317.569971
leanmd,Dummy,336,30,320.013046
leanmd,Dummy,336,30,314.100027
leanmd,Dummy,336,30,300.057888
leanmd,Dummy,336,30,209.823132
leanmd,Dummy,336,30,5595.533848
leanmd,Dummy,336,30,247.678041
leanmd,Dummy,336,30,307.347059
leanmd,Dummy,336,30,339.308977
leanmd,Dummy,336,30,437.415123
leanmd,Dummy,336,30,427.942038
leanmd,Dummy,336,30,334.807873
leanmd,Dummy,336,30,370.587111
leanmd,Dummy,336,30,303.102970
leanmd,Dummy,336,30,275.335073
leanmd,Dummy,336,30,441.396952
leanmd,Dummy,336,30,240.214825
leanmd,Dummy,336,30,308.163881
leanmd,Dummy,336,30,311.287165
leanmd,Dummy,336,30,317.597866
leanmd,Dummy,336,30,309.762955
leanmd,Dummy,336,30,308.737993
leanmd,Dummy,336,30,310.230017
leanmd,Dummy,336,30,313.230991
leanmd,Dummy,336,30,318.470001
leanmd,Dummy,336,30,316.959858
leanmd,Dummy,336,30,320.497990
leanmd,Dummy,336,30,320.932865
leanmd,Dummy,336,30,319.497108
leanmd,Dummy,336,30,322.305918
leanmd,Dummy,336,30,322.934151
leanmd,Dummy,336,30,318.692207
leanmd,Dummy,336,30,322.335005
leanmd,Dummy,336,30,297.132015
leanmd,Dummy,336,30,182.888031
leanmd,Dummy,336,30,5585.796833
leanmd,Dummy,336,30,793.250084
leanmd,Dummy,336,30,226.220846
leanmd,Dummy,336,30,714.574099
leanmd,Dummy,336,30,527.776003
leanmd,Dummy,336,30,296.458960
leanmd,Dummy,336,30,323.186874
leanmd,Dummy,336,30,303.019047
leanmd,Dummy,336,30,243.426085
leanmd,Dummy,336,30,118.597984
leanmd,Dummy,336,30,4269.922018
leanmd,Dummy,336,30,262.635946
leanmd,Dummy,336,30,306.696892
leanmd,Dummy,336,30,312.291861
leanmd,Dummy,336,30,439.597130
leanmd,Dummy,336,30,456.534147
leanmd,Dummy,336,30,356.540918
leanmd,Dummy,336,30,355.612993
leanmd,Dummy,336,30,300.813913
leanmd,Dummy,336,30,279.170036
leanmd,Dummy,336,30,445.590973
leanmd,Dummy,336,30,262.346029
leanmd,Dummy,336,30,302.596092
leanmd,Dummy,336,30,323.172092
leanmd,Dummy,336,30,308.478832
leanmd,Dummy,336,30,310.580969
leanmd,Dummy,336,30,301.030874
leanmd,Dummy,336,30,305.568933
leanmd,Dummy,336,30,315.250158
leanmd,Dummy,336,30,314.551830
leanmd,Dummy,336,30,316.339970
leanmd,Dummy,336,30,308.443069
leanmd,Dummy,336,30,316.022158
leanmd,Dummy,336,30,323.858976
leanmd,Dummy,336,30,311.299801
leanmd,Dummy,336,30,322.349072
leanmd,Dummy,336,30,323.904991
leanmd,Dummy,336,30,320.333004
leanmd,Dummy,336,30,295.356989
leanmd,Dummy,336,30,202.224016
leanmd,Dummy,336,30,5747.426033
leanmd,Dummy,336,30,234.519005
leanmd,Dummy,336,30,256.883144
leanmd,Dummy,336,30,357.926130
leanmd,Dummy,336,30,404.577017
leanmd,Dummy,336,30,382.261038
leanmd,Dummy,336,30,352.460861
leanmd,Dummy,336,30,349.195004
leanmd,Dummy,336,30,346.852064
leanmd,Dummy,336,30,307.786942
leanmd,Dummy,336,30,289.782047
leanmd,Dummy,336,30,291.843891
leanmd,Dummy,336,30,317.272902
leanmd,Dummy,336,30,315.573931
leanmd,Dummy,336,30,315.445900
leanmd,Dummy,336,30,328.099012
leanmd,Dummy,336,30,318.185091
leanmd,Dummy,336,30,313.102007
leanmd,Dummy,336,30,327.394962
leanmd,Dummy,336,30,292.462826
leanmd,Dummy,336,30,475.672007
leanmd,Dummy,336,30,248.769045
leanmd,Dummy,336,30,299.709797
leanmd,Dummy,336,30,308.382988
leanmd,Dummy,336,30,306.784153
leanmd,Dummy,336,30,309.808016
leanmd,Dummy,336,30,330.757856
leanmd,Dummy,336,30,313.446999
leanmd,Dummy,336,30,299.582005
leanmd,Dummy,336,30,205.734968
leanmd,Dummy,336,30,5564.991951
leanmd,Dummy,336,30,253.576040
leanmd,Dummy,336,30,317.485094
leanmd,Dummy,336,30,318.226099
leanmd,Dummy,336,30,442.549944
leanmd,Dummy,336,30,459.888935
leanmd,Dummy,336,30,361.150980
leanmd,Dummy,336,30,347.116947
leanmd,Dummy,336,30,317.530870
leanmd,Dummy,336,30,275.784016
leanmd,Dummy,336,30,438.839912
leanmd,Dummy,336,30,242.655039
leanmd,Dummy,336,30,314.203978
leanmd,Dummy,336,30,315.673113
leanmd,Dummy,336,30,317.462206
leanmd,Dummy,336,30,307.723999
leanmd,Dummy,336,30,306.154013
leanmd,Dummy,336,30,307.544947
leanmd,Dummy,336,30,318.840027
leanmd,Dummy,336,30,318.017960
leanmd,Dummy,336,30,320.950985
leanmd,Dummy,336,30,321.241856
leanmd,Dummy,336,30,319.397926
leanmd,Dummy,336,30,325.703859
leanmd,Dummy,336,30,316.956997
leanmd,Dummy,336,30,317.858934
leanmd,Dummy,336,30,324.368000
leanmd,Dummy,336,30,323.020935
leanmd,Dummy,336,30,300.091982
leanmd,Dummy,336,30,188.168049
leanmd,Dummy,336,30,5586.094141
leanmd,Dummy,336,30,773.267984
leanmd,Dummy,336,30,245.892048
leanmd,Dummy,336,30,751.199007
leanmd,Dummy,336,30,485.469103
leanmd,Dummy,336,30,287.934065
leanmd,Dummy,336,30,305.043936
leanmd,Dummy,336,30,309.144020
leanmd,Dummy,336,30,225.137949
leanmd,Dummy,336,30,135.050058
leanmd,Dummy,336,30,4298.941851
leanmd,Dummy,336,30,259.173155
leanmd,Dummy,336,30,316.737175
leanmd,Dummy,336,30,291.872025
leanmd,Dummy,336,30,436.758995
leanmd,Dummy,336,30,476.404905
leanmd,Dummy,336,30,312.496901
leanmd,Dummy,336,30,340.386868
leanmd,Dummy,336,30,341.991901
leanmd,Dummy,336,30,293.054104
leanmd,Dummy,336,30,428.560019
leanmd,Dummy,336,30,297.158957
leanmd,Dummy,336,30,292.830944
leanmd,Dummy,336,30,299.396992
leanmd,Dummy,336,30,303.272963
leanmd,Dummy,336,30,305.198908
leanmd,Dummy,336,30,306.956053
leanmd,Dummy,336,30,311.140776
leanmd,Dummy,336,30,308.490992
leanmd,Dummy,336,30,307.278872
leanmd,Dummy,336,30,313.680887
leanmd,Dummy,336,30,310.855865
leanmd,Dummy,336,30,310.592890
leanmd,Dummy,336,30,322.003841
leanmd,Dummy,336,30,319.975853
leanmd,Dummy,336,30,320.375919
leanmd,Dummy,336,30,322.833061
leanmd,Dummy,336,30,319.098949
leanmd,Dummy,336,30,293.843031
leanmd,Dummy,336,30,198.232889
leanmd,Dummy,336,30,5739.848137
leanmd,Dummy,336,30,235.605955
leanmd,Dummy,336,30,274.404049
leanmd,Dummy,336,30,323.541164
leanmd,Dummy,336,30,355.190039
leanmd,Dummy,336,30,338.571072
leanmd,Dummy,336,30,310.793877
leanmd,Dummy,336,30,346.680164
leanmd,Dummy,336,30,368.146181
leanmd,Dummy,336,30,339.699984
leanmd,Dummy,336,30,321.635962
leanmd,Dummy,336,30,331.988811
leanmd,Dummy,336,30,304.676056
leanmd,Dummy,336,30,321.066141
leanmd,Dummy,336,30,314.928770
leanmd,Dummy,336,30,313.503981
leanmd,Dummy,336,30,328.894138
leanmd,Dummy,336,30,325.927973
leanmd,Dummy,336,30,321.587086
leanmd,Dummy,336,30,290.251970
leanmd,Dummy,336,30,469.641924
leanmd,Dummy,336,30,238.981009
leanmd,Dummy,336,30,304.561853
leanmd,Dummy,336,30,307.785034
leanmd,Dummy,336,30,308.260918
leanmd,Dummy,336,30,306.034803
leanmd,Dummy,336,30,322.352171
leanmd,Dummy,336,30,306.082964
leanmd,Dummy,336,30,305.752993
leanmd,Dummy,336,30,198.784828
leanmd,Dummy,336,30,5604.169130
leanmd,Dummy,336,30,246.760845
leanmd,Dummy,336,30,317.033052
leanmd,Dummy,336,30,319.013119
leanmd,Dummy,336,30,447.523832
leanmd,Dummy,336,30,452.831984
leanmd,Dummy,336,30,345.575809
leanmd,Dummy,336,30,344.099998
leanmd,Dummy,336,30,317.656040
leanmd,Dummy,336,30,270.915985
leanmd,Dummy,336,30,440.073967
leanmd,Dummy,336,30,271.860123
leanmd,Dummy,336,30,294.857025
leanmd,Dummy,336,30,305.329084
leanmd,Dummy,336,30,303.329945
leanmd,Dummy,336,30,308.251143
leanmd,Dummy,336,30,303.846121
leanmd,Dummy,336,30,304.677963
leanmd,Dummy,336,30,311.487913
leanmd,Dummy,336,30,308.715105
leanmd,Dummy,336,30,314.874887
leanmd,Dummy,336,30,311.091900
leanmd,Dummy,336,30,313.554049
leanmd,Dummy,336,30,319.305897
leanmd,Dummy,336,30,319.538832
leanmd,Dummy,336,30,319.700003
leanmd,Dummy,336,30,317.499161
leanmd,Dummy,336,30,316.909075
leanmd,Dummy,336,30,303.261995
leanmd,Dummy,336,30,195.454121
leanmd,Dummy,336,30,5622.953176
leanmd,Dummy,336,30,485.611200
leanmd,Dummy,336,30,362.666130
leanmd,Dummy,336,30,8713.268042
leanmd,Dummy,336,30,270.750999
leanmd,Dummy,336,30,303.999901
leanmd,Dummy,336,30,363.214016
leanmd,Dummy,336,30,313.574791
leanmd,Dummy,336,30,256.189108
leanmd,Dummy,336,30,146.072865
leanmd,Dummy,336,30,4318.368912
leanmd,Dummy,336,30,255.410910
leanmd,Dummy,336,30,316.053867
leanmd,Dummy,336,30,344.736814
leanmd,Dummy,336,30,432.514906
leanmd,Dummy,336,30,414.468050
leanmd,Dummy,336,30,343.286037
leanmd,Dummy,336,30,355.341196
leanmd,Dummy,336,30,315.438032
leanmd,Dummy,336,30,281.334877
leanmd,Dummy,336,30,447.933912
leanmd,Dummy,336,30,232.722998
leanmd,Dummy,336,30,309.296131
leanmd,Dummy,336,30,319.827795
leanmd,Dummy,336,30,325.073957
leanmd,Dummy,336,30,307.544947
leanmd,Dummy,336,30,312.862873
leanmd,Dummy,336,30,315.636873
leanmd,Dummy,336,30,316.508055
leanmd,Dummy,336,30,312.895060
leanmd,Dummy,336,30,314.624071
leanmd,Dummy,336,30,318.013906
leanmd,Dummy,336,30,317.466021
leanmd,Dummy,336,30,325.366974
leanmd,Dummy,336,30,321.194887
leanmd,Dummy,336,30,315.284014
leanmd,Dummy,336,30,318.604946
leanmd,Dummy,336,30,317.492008
leanmd,Dummy,336,30,296.760798
leanmd,Dummy,336,30,183.185816
leanmd,Dummy,336,30,5740.307093
leanmd,Dummy,336,30,277.487040
leanmd,Dummy,336,30,274.754047
leanmd,Dummy,336,30,349.344015
leanmd,Dummy,336,30,418.879032
leanmd,Dummy,336,30,360.381126
leanmd,Dummy,336,30,328.857899
leanmd,Dummy,336,30,331.274986
leanmd,Dummy,336,30,296.556950
leanmd,Dummy,336,30,317.658901
leanmd,Dummy,336,30,308.783770
leanmd,Dummy,336,30,321.555138
leanmd,Dummy,336,30,310.738087
leanmd,Dummy,336,30,305.211067
leanmd,Dummy,336,30,317.754984
leanmd,Dummy,336,30,309.648991
leanmd,Dummy,336,30,314.101934
leanmd,Dummy,336,30,307.478905
leanmd,Dummy,336,30,311.990976
leanmd,Dummy,336,30,288.812876
leanmd,Dummy,336,30,499.520063
leanmd,Dummy,336,30,227.902889
leanmd,Dummy,336,30,320.036888
leanmd,Dummy,336,30,311.496019
leanmd,Dummy,336,30,316.030025
leanmd,Dummy,336,30,313.677788
leanmd,Dummy,336,30,320.544004
leanmd,Dummy,336,30,322.448015
leanmd,Dummy,336,30,293.429136
leanmd,Dummy,336,30,195.346117
leanmd,Dummy,336,30,5581.226110
leanmd,Dummy,336,30,247.329950
leanmd,Dummy,336,30,320.163012
leanmd,Dummy,336,30,294.476986
leanmd,Dummy,336,30,408.377171
leanmd,Dummy,336,30,431.183815
leanmd,Dummy,336,30,346.472979
leanmd,Dummy,336,30,314.671040
leanmd,Dummy,336,30,326.628923
leanmd,Dummy,336,30,302.604914
leanmd,Dummy,336,30,499.197006
leanmd,Dummy,336,30,222.775936
leanmd,Dummy,336,30,318.476915
leanmd,Dummy,336,30,317.823887
leanmd,Dummy,336,30,317.334175
leanmd,Dummy,336,30,309.717894
leanmd,Dummy,336,30,314.769030
leanmd,Dummy,336,30,311.806917
leanmd,Dummy,336,30,318.202019
leanmd,Dummy,336,30,315.001011
leanmd,Dummy,336,30,316.245079
leanmd,Dummy,336,30,320.606947
leanmd,Dummy,336,30,317.831993
leanmd,Dummy,336,30,317.756891
leanmd,Dummy,336,30,323.001862
leanmd,Dummy,336,30,321.790218
leanmd,Dummy,336,30,320.765018
leanmd,Dummy,336,30,318.802118
leanmd,Dummy,336,30,298.105001
leanmd,Dummy,336,30,199.517012
leanmd,Dummy,336,30,5619.410992
leanmd,Dummy,336,30,792.595863
leanmd,Dummy,336,30,246.118069
leanmd,Dummy,336,30,705.685139
leanmd,Dummy,336,30,505.501032
leanmd,Dummy,336,30,308.182001
leanmd,Dummy,336,30,327.528000
leanmd,Dummy,336,30,324.812889
leanmd,Dummy,336,30,210.992813
leanmd,Dummy,336,30,133.943081
leanmd,Dummy,336,30,4280.421972
leanmd,Dummy,336,30,259.447098
leanmd,Dummy,336,30,366.912127
leanmd,Dummy,336,30,300.189972
leanmd,Dummy,336,30,488.866091
leanmd,Dummy,336,30,408.234835
leanmd,Dummy,336,30,351.802111
leanmd,Dummy,336,30,332.690954
leanmd,Dummy,336,30,298.833132
leanmd,Dummy,336,30,274.933100
leanmd,Dummy,336,30,440.951109
leanmd,Dummy,336,30,232.607841
leanmd,Dummy,336,30,308.672905
leanmd,Dummy,336,30,319.618940
leanmd,Dummy,336,30,304.206848
leanmd,Dummy,336,30,306.506872
leanmd,Dummy,336,30,316.874027
leanmd,Dummy,336,30,311.707973
leanmd,Dummy,336,30,312.724829
leanmd,Dummy,336,30,322.721004
leanmd,Dummy,336,30,309.413910
leanmd,Dummy,336,30,323.671818
leanmd,Dummy,336,30,315.731049
leanmd,Dummy,336,30,320.100784
leanmd,Dummy,336,30,320.239067
leanmd,Dummy,336,30,322.498083
leanmd,Dummy,336,30,323.132992
leanmd,Dummy,336,30,320.688009
leanmd,Dummy,336,30,298.253059
leanmd,Dummy,336,30,199.491978
leanmd,Dummy,336,30,5735.491037
leanmd,Dummy,336,30,235.207081
leanmd,Dummy,336,30,249.882936
leanmd,Dummy,336,30,358.898163
leanmd,Dummy,336,30,347.248077
leanmd,Dummy,336,30,311.450005
leanmd,Dummy,336,30,313.911915
leanmd,Dummy,336,30,314.629078
leanmd,Dummy,336,30,311.163187
leanmd,Dummy,336,30,388.829947
leanmd,Dummy,336,30,344.191074
leanmd,Dummy,336,30,337.291956
leanmd,Dummy,336,30,312.853098
leanmd,Dummy,336,30,319.745064
leanmd,Dummy,336,30,312.268972
leanmd,Dummy,336,30,312.294960
leanmd,Dummy,336,30,318.812847
leanmd,Dummy,336,30,313.000917
leanmd,Dummy,336,30,314.656019
leanmd,Dummy,336,30,307.783127
leanmd,Dummy,336,30,495.442867
leanmd,Dummy,336,30,237.750053
leanmd,Dummy,336,30,290.009022
leanmd,Dummy,336,30,321.724892
leanmd,Dummy,336,30,317.866087
leanmd,Dummy,336,30,317.783117
leanmd,Dummy,336,30,316.601992
leanmd,Dummy,336,30,315.133810
leanmd,Dummy,336,30,306.998014
leanmd,Dummy,336,30,224.645138
leanmd,Dummy,336,30,5607.630968
leanmd,Dummy,336,30,253.091097
leanmd,Dummy,336,30,326.112032
leanmd,Dummy,336,30,292.346001
leanmd,Dummy,336,30,379.263878
leanmd,Dummy,336,30,411.562920
leanmd,Dummy,336,30,394.708872
leanmd,Dummy,336,30,321.588993
leanmd,Dummy,336,30,341.480970
leanmd,Dummy,336,30,306.918859
leanmd,Dummy,336,30,465.570211
leanmd,Dummy,336,30,263.218880
leanmd,Dummy,336,30,304.858923
leanmd,Dummy,336,30,315.140009
leanmd,Dummy,336,30,318.886995
leanmd,Dummy,336,30,316.281080
leanmd,Dummy,336,30,309.138060
leanmd,Dummy,336,30,315.109968
leanmd,Dummy,336,30,315.843105
leanmd,Dummy,336,30,319.825888
leanmd,Dummy,336,30,319.298983
leanmd,Dummy,336,30,319.287062
leanmd,Dummy,336,30,321.765900
leanmd,Dummy,336,30,326.969147
leanmd,Dummy,336,30,313.076973
leanmd,Dummy,336,30,324.944019
leanmd,Dummy,336,30,324.928045
leanmd,Dummy,336,30,318.066120
leanmd,Dummy,336,30,292.376041
leanmd,Dummy,336,30,186.181068
leanmd,Dummy,336,30,5589.823961
leanmd,Dummy,336,30,786.499977
leanmd,Dummy,336,30,228.091955
leanmd,Dummy,336,30,704.104900
leanmd,Dummy,336,30,531.579018
leanmd,Dummy,336,30,346.536875
leanmd,Dummy,336,30,312.296867
leanmd,Dummy,336,30,290.259123
leanmd,Dummy,336,30,215.368032
leanmd,Dummy,336,30,127.716064
leanmd,Dummy,336,30,4283.664942
leanmd,Dummy,336,30,265.605211
leanmd,Dummy,336,30,344.511032
leanmd,Dummy,336,30,287.731886
leanmd,Dummy,336,30,367.421150
leanmd,Dummy,336,30,470.669031
leanmd,Dummy,336,30,312.969923
leanmd,Dummy,336,30,329.210997
leanmd,Dummy,336,30,322.950125
leanmd,Dummy,336,30,311.728954
leanmd,Dummy,336,30,507.750988
leanmd,Dummy,336,30,228.615999
leanmd,Dummy,336,30,312.088966
leanmd,Dummy,336,30,319.071054
leanmd,Dummy,336,30,317.458868
leanmd,Dummy,336,30,310.189962
leanmd,Dummy,336,30,315.201998
leanmd,Dummy,336,30,319.811821
leanmd,Dummy,336,30,317.497015
leanmd,Dummy,336,30,315.165043
leanmd,Dummy,336,30,315.747976
leanmd,Dummy,336,30,315.286160
leanmd,Dummy,336,30,319.196939
leanmd,Dummy,336,30,316.075087
leanmd,Dummy,336,30,318.961143
leanmd,Dummy,336,30,321.066141
leanmd,Dummy,336,30,323.585987
leanmd,Dummy,336,30,322.810888
leanmd,Dummy,336,30,302.451134
leanmd,Dummy,336,30,197.933197
leanmd,Dummy,336,30,5751.837969
leanmd,Dummy,336,30,242.267132
leanmd,Dummy,336,30,273.844957
leanmd,Dummy,336,30,321.146965
leanmd,Dummy,336,30,397.944927
leanmd,Dummy,336,30,415.951014
leanmd,Dummy,336,30,311.523914
leanmd,Dummy,336,30,344.053030
leanmd,Dummy,336,30,328.310966
leanmd,Dummy,336,30,314.594030
leanmd,Dummy,336,30,315.151930
leanmd,Dummy,336,30,311.706066
leanmd,Dummy,336,30,323.470116
leanmd,Dummy,336,30,305.387020
leanmd,Dummy,336,30,314.559937
leanmd,Dummy,336,30,317.008018
leanmd,Dummy,336,30,323.898077
leanmd,Dummy,336,30,324.198961
leanmd,Dummy,336,30,319.662094
leanmd,Dummy,336,30,304.661989
leanmd,Dummy,336,30,502.039194
leanmd,Dummy,336,30,227.222204
leanmd,Dummy,336,30,320.481062
leanmd,Dummy,336,30,314.067841
leanmd,Dummy,336,30,329.429150
leanmd,Dummy,336,30,323.486090
leanmd,Dummy,336,30,318.702936
leanmd,Dummy,336,30,325.178146
leanmd,Dummy,336,30,287.236929
leanmd,Dummy,336,30,180.655003
leanmd,Dummy,336,30,5576.375008
leanmd,Dummy,336,30,250.998020
leanmd,Dummy,336,30,331.454992
leanmd,Dummy,336,30,292.584896
leanmd,Dummy,336,30,420.277834
leanmd,Dummy,336,30,462.206841
leanmd,Dummy,336,30,318.206072
leanmd,Dummy,336,30,338.299990
leanmd,Dummy,336,30,325.922012
leanmd,Dummy,336,30,290.556908
leanmd,Dummy,336,30,471.427917
leanmd,Dummy,336,30,237.754107
leanmd,Dummy,336,30,314.964056
leanmd,Dummy,336,30,321.990013
leanmd,Dummy,336,30,315.637112
leanmd,Dummy,336,30,306.523800
leanmd,Dummy,336,30,317.681074
leanmd,Dummy,336,30,316.303968
leanmd,Dummy,336,30,317.218065
leanmd,Dummy,336,30,319.671154
leanmd,Dummy,336,30,323.707104
leanmd,Dummy,336,30,323.920965
leanmd,Dummy,336,30,323.997974
leanmd,Dummy,336,30,323.034763
leanmd,Dummy,336,30,322.468996
leanmd,Dummy,336,30,321.256161
leanmd,Dummy,336,30,325.623989
leanmd,Dummy,336,30,320.916176
leanmd,Dummy,336,30,303.115845
leanmd,Dummy,336,30,185.491085
leanmd,Dummy,336,30,5589.392900
leanmd,Dummy,336,30,799.846888
leanmd,Dummy,336,30,251.760960
leanmd,Dummy,336,30,748.605967
leanmd,Dummy,336,30,488.440037
leanmd,Dummy,336,30,299.789906
leanmd,Dummy,336,30,316.251993
leanmd,Dummy,336,30,314.596176
leanmd,Dummy,336,30,212.666035
leanmd,Dummy,336,30,122.101068
leanmd,Dummy,336,30,4317.809820
leanmd,Dummy,336,30,260.174990
leanmd,Dummy,336,30,322.108030
leanmd,Dummy,336,30,339.401007
leanmd,Dummy,336,30,496.524096
leanmd,Dummy,336,30,406.748772
leanmd,Dummy,336,30,349.799156
leanmd,Dummy,336,30,338.733912
leanmd,Dummy,336,30,306.013823
leanmd,Dummy,336,30,259.461880
leanmd,Dummy,336,30,434.879065
leanmd,Dummy,336,30,244.771004
leanmd,Dummy,336,30,322.682858
leanmd,Dummy,336,30,322.290897
leanmd,Dummy,336,30,318.884850
leanmd,Dummy,336,30,312.211990
leanmd,Dummy,336,30,322.211981
leanmd,Dummy,336,30,313.092947
